exp_a,exp_b,trial_id,expertise_a,expertise_b,score,source_file
180,117,5,low,medium,0.8130684464511373,Java_low_Java_medium_results.csv
180,155,5,low,medium,0.7484821304887429,Java_low_Java_medium_results.csv
180,203,5,low,medium,0.8438351919088508,Java_low_Java_medium_results.csv
180,142,5,low,medium,0.8091873316661229,Java_low_Java_medium_results.csv
180,171,5,low,medium,0.786263843952862,Java_low_Java_medium_results.csv
180,192,5,low,medium,0.8655923608389183,Java_low_Java_medium_results.csv
180,158,5,low,medium,0.8421735952074509,Java_low_Java_medium_results.csv
180,166,5,low,medium,0.8818607255713125,Java_low_Java_medium_results.csv
180,168,5,low,medium,0.8225326816559524,Java_low_Java_medium_results.csv
180,169,5,low,medium,0.8221695199954938,Java_low_Java_medium_results.csv
180,202,5,low,medium,0.80460051589831,Java_low_Java_medium_results.csv
180,151,5,low,medium,0.8735350107654468,Java_low_Java_medium_results.csv
180,210,5,low,medium,0.7608619068289991,Java_low_Java_medium_results.csv
180,215,5,low,medium,0.7847607136110162,Java_low_Java_medium_results.csv
180,206,5,low,medium,0.8326350224130575,Java_low_Java_medium_results.csv
182,42,5,low,medium,0.8707703712335074,Java_low_Java_medium_results.csv
182,4,5,low,medium,0.8696273990911898,Java_low_Java_medium_results.csv
182,19,5,low,medium,0.8822941679123552,Java_low_Java_medium_results.csv
180,207,5,low,medium,0.7876233392079647,Java_low_Java_medium_results.csv
182,33,5,low,medium,0.8223318970735288,Java_low_Java_medium_results.csv
182,40,5,low,medium,0.8829417191403598,Java_low_Java_medium_results.csv
182,20,5,low,medium,0.86093535560918,Java_low_Java_medium_results.csv
182,51,5,low,medium,0.8030765231046336,Java_low_Java_medium_results.csv
182,24,5,low,medium,0.7759127981499184,Java_low_Java_medium_results.csv
182,32,5,low,medium,0.8495068341767507,Java_low_Java_medium_results.csv
180,214,5,low,medium,0.8880002839316384,Java_low_Java_medium_results.csv
182,53,5,low,medium,0.8735618427478166,Java_low_Java_medium_results.csv
182,6,5,low,medium,0.8988125794591745,Java_low_Java_medium_results.csv
182,25,5,low,medium,0.8483796001569981,Java_low_Java_medium_results.csv
182,17,5,low,medium,0.8446595125611922,Java_low_Java_medium_results.csv
182,16,5,low,medium,0.8562593120098081,Java_low_Java_medium_results.csv
182,57,5,low,medium,0.8462361441293274,Java_low_Java_medium_results.csv
182,62,5,low,medium,0.8475768137880385,Java_low_Java_medium_results.csv
182,54,5,low,medium,0.8611795190612638,Java_low_Java_medium_results.csv
182,81,5,low,medium,0.8370141557797157,Java_low_Java_medium_results.csv
182,66,5,low,medium,0.8707211224458685,Java_low_Java_medium_results.csv
182,70,5,low,medium,0.8545237880692825,Java_low_Java_medium_results.csv
182,75,5,low,medium,0.8393175669177326,Java_low_Java_medium_results.csv
182,55,5,low,medium,0.907102588168742,Java_low_Java_medium_results.csv
182,88,5,low,medium,0.8787129572693425,Java_low_Java_medium_results.csv
182,61,5,low,medium,0.7965619808002692,Java_low_Java_medium_results.csv
182,73,5,low,medium,0.7871359660888009,Java_low_Java_medium_results.csv
182,91,5,low,medium,0.811819590206368,Java_low_Java_medium_results.csv
182,105,5,low,medium,0.8345868205817671,Java_low_Java_medium_results.csv
182,108,5,low,medium,0.7891953559961239,Java_low_Java_medium_results.csv
182,89,5,low,medium,0.7940888173122307,Java_low_Java_medium_results.csv
182,83,5,low,medium,0.7716818617852456,Java_low_Java_medium_results.csv
182,84,5,low,medium,0.8469833992154108,Java_low_Java_medium_results.csv
182,143,5,low,medium,0.8622991458204682,Java_low_Java_medium_results.csv
182,97,5,low,medium,0.7874959043720606,Java_low_Java_medium_results.csv
182,121,5,low,medium,0.8119073636611447,Java_low_Java_medium_results.csv
182,115,5,low,medium,0.8607795278104236,Java_low_Java_medium_results.csv
182,117,5,low,medium,0.8118626728033395,Java_low_Java_medium_results.csv
182,133,5,low,medium,0.8229238144052676,Java_low_Java_medium_results.csv
182,147,5,low,medium,0.8446690152253851,Java_low_Java_medium_results.csv
182,145,5,low,medium,0.8610273089697119,Java_low_Java_medium_results.csv
182,155,5,low,medium,0.7912778660966174,Java_low_Java_medium_results.csv
182,135,5,low,medium,0.8599112772869038,Java_low_Java_medium_results.csv
182,203,5,low,medium,0.9315761508729056,Java_low_Java_medium_results.csv
182,142,5,low,medium,0.7922754575796671,Java_low_Java_medium_results.csv
182,171,5,low,medium,0.7917882009784751,Java_low_Java_medium_results.csv
182,158,5,low,medium,0.8423513311827858,Java_low_Java_medium_results.csv
182,168,5,low,medium,0.853758884140068,Java_low_Java_medium_results.csv
182,210,5,low,medium,0.7879984386544064,Java_low_Java_medium_results.csv
182,202,5,low,medium,0.8020280263927467,Java_low_Java_medium_results.csv
182,166,5,low,medium,0.882732389303363,Java_low_Java_medium_results.csv
182,207,5,low,medium,0.7799067252851404,Java_low_Java_medium_results.csv
182,192,5,low,medium,0.8946491505030973,Java_low_Java_medium_results.csv
182,215,5,low,medium,0.8083705568879426,Java_low_Java_medium_results.csv
182,169,5,low,medium,0.8541636127003497,Java_low_Java_medium_results.csv
182,206,5,low,medium,0.8251828663118324,Java_low_Java_medium_results.csv
200,42,5,low,medium,0.880854808930373,Java_low_Java_medium_results.csv
200,6,5,low,medium,0.8988106516554188,Java_low_Java_medium_results.csv
200,33,5,low,medium,0.8496583012693095,Java_low_Java_medium_results.csv
200,24,5,low,medium,0.8096761611081366,Java_low_Java_medium_results.csv
200,19,5,low,medium,0.8904000562169616,Java_low_Java_medium_results.csv
200,32,5,low,medium,0.8675421744585502,Java_low_Java_medium_results.csv
200,17,5,low,medium,0.8760132035976042,Java_low_Java_medium_results.csv
200,53,5,low,medium,0.9253704985968956,Java_low_Java_medium_results.csv
200,51,5,low,medium,0.811039558857739,Java_low_Java_medium_results.csv
182,214,5,low,medium,0.8752765337099135,Java_low_Java_medium_results.csv
200,20,5,low,medium,0.8580538236938752,Java_low_Java_medium_results.csv
200,25,5,low,medium,0.8826706167970029,Java_low_Java_medium_results.csv
200,66,5,low,medium,0.8493213373665013,Java_low_Java_medium_results.csv
200,40,5,low,medium,0.8999933473514041,Java_low_Java_medium_results.csv
200,57,5,low,medium,0.9152857948549962,Java_low_Java_medium_results.csv
200,4,5,low,medium,0.8780776692296524,Java_low_Java_medium_results.csv
200,55,5,low,medium,0.9162451791862878,Java_low_Java_medium_results.csv
200,16,5,low,medium,0.8841981634334852,Java_low_Java_medium_results.csv
200,81,5,low,medium,0.8235560200410192,Java_low_Java_medium_results.csv
200,70,5,low,medium,0.9057309672454432,Java_low_Java_medium_results.csv
200,75,5,low,medium,0.8299755531921019,Java_low_Java_medium_results.csv
200,88,5,low,medium,0.9284350779227566,Java_low_Java_medium_results.csv
200,54,5,low,medium,0.8447700721572977,Java_low_Java_medium_results.csv
200,73,5,low,medium,0.8229520709179011,Java_low_Java_medium_results.csv
200,62,5,low,medium,0.8553433011855556,Java_low_Java_medium_results.csv
182,151,5,low,medium,0.8567351232245463,Java_low_Java_medium_results.csv
200,84,5,low,medium,0.8759043760652269,Java_low_Java_medium_results.csv
200,83,5,low,medium,0.8376215205139954,Java_low_Java_medium_results.csv
200,91,5,low,medium,0.83007152036567,Java_low_Java_medium_results.csv
200,89,5,low,medium,0.8092622309577552,Java_low_Java_medium_results.csv
200,105,5,low,medium,0.8594767299547542,Java_low_Java_medium_results.csv
200,121,5,low,medium,0.8594550366603098,Java_low_Java_medium_results.csv
200,143,5,low,medium,0.8555086166458432,Java_low_Java_medium_results.csv
200,97,5,low,medium,0.8086865007374429,Java_low_Java_medium_results.csv
200,61,5,low,medium,0.8623002799568559,Java_low_Java_medium_results.csv
200,108,5,low,medium,0.805843564456637,Java_low_Java_medium_results.csv
200,115,5,low,medium,0.8822795133469683,Java_low_Java_medium_results.csv
200,155,5,low,medium,0.8183855132042459,Java_low_Java_medium_results.csv
200,145,5,low,medium,0.8822232669810394,Java_low_Java_medium_results.csv
200,135,5,low,medium,0.8660945146100275,Java_low_Java_medium_results.csv
200,133,5,low,medium,0.8526618956817721,Java_low_Java_medium_results.csv
200,147,5,low,medium,0.8582040890195561,Java_low_Java_medium_results.csv
200,142,5,low,medium,0.822621977196945,Java_low_Java_medium_results.csv
200,117,5,low,medium,0.8381240432359597,Java_low_Java_medium_results.csv
200,203,5,low,medium,0.913282426152446,Java_low_Java_medium_results.csv
200,158,5,low,medium,0.8766751857558384,Java_low_Java_medium_results.csv
200,166,5,low,medium,0.901095196904868,Java_low_Java_medium_results.csv
200,168,5,low,medium,0.8877408455660625,Java_low_Java_medium_results.csv
200,169,5,low,medium,0.8399053510895388,Java_low_Java_medium_results.csv
200,192,5,low,medium,0.8645610856902757,Java_low_Java_medium_results.csv
200,171,5,low,medium,0.8323902606418837,Java_low_Java_medium_results.csv
200,210,5,low,medium,0.8434013550514063,Java_low_Java_medium_results.csv
200,202,5,low,medium,0.8132243057582209,Java_low_Java_medium_results.csv
200,207,5,low,medium,0.8042533495532856,Java_low_Java_medium_results.csv
200,151,5,low,medium,0.910058804869433,Java_low_Java_medium_results.csv
200,215,5,low,medium,0.8174719848132236,Java_low_Java_medium_results.csv
200,206,5,low,medium,0.8405480743322475,Java_low_Java_medium_results.csv
208,6,5,low,medium,0.86269694096669,Java_low_Java_medium_results.csv
208,4,5,low,medium,0.8172173425090112,Java_low_Java_medium_results.csv
208,42,5,low,medium,0.8923818087621678,Java_low_Java_medium_results.csv
208,24,5,low,medium,0.7739931799083747,Java_low_Java_medium_results.csv
208,33,5,low,medium,0.8515635933768957,Java_low_Java_medium_results.csv
208,19,5,low,medium,0.8268369151337823,Java_low_Java_medium_results.csv
208,20,5,low,medium,0.8486417356436665,Java_low_Java_medium_results.csv
208,53,5,low,medium,0.8727161940904729,Java_low_Java_medium_results.csv
208,17,5,low,medium,0.84608918914623,Java_low_Java_medium_results.csv
208,25,5,low,medium,0.8490720051259518,Java_low_Java_medium_results.csv
208,16,5,low,medium,0.8278871310095234,Java_low_Java_medium_results.csv
208,40,5,low,medium,0.8646781499353833,Java_low_Java_medium_results.csv
208,62,5,low,medium,0.8710248469701547,Java_low_Java_medium_results.csv
208,57,5,low,medium,0.8503514804089465,Java_low_Java_medium_results.csv
208,70,5,low,medium,0.8380864608323144,Java_low_Java_medium_results.csv
200,214,5,low,medium,0.8982384573635273,Java_low_Java_medium_results.csv
208,51,5,low,medium,0.7942301432270223,Java_low_Java_medium_results.csv
208,81,5,low,medium,0.8076721271293286,Java_low_Java_medium_results.csv
208,32,5,low,medium,0.81510966548611,Java_low_Java_medium_results.csv
208,88,5,low,medium,0.8647185330992172,Java_low_Java_medium_results.csv
208,61,5,low,medium,0.8205122837366629,Java_low_Java_medium_results.csv
208,66,5,low,medium,0.8561284341842113,Java_low_Java_medium_results.csv
208,73,5,low,medium,0.7965431844456112,Java_low_Java_medium_results.csv
208,55,5,low,medium,0.8730081483667624,Java_low_Java_medium_results.csv
208,89,5,low,medium,0.8263497247751259,Java_low_Java_medium_results.csv
208,91,5,low,medium,0.8128507032607752,Java_low_Java_medium_results.csv
208,75,5,low,medium,0.8189862868459483,Java_low_Java_medium_results.csv
208,105,5,low,medium,0.7994355448027356,Java_low_Java_medium_results.csv
208,97,5,low,medium,0.776212042719693,Java_low_Java_medium_results.csv
208,54,5,low,medium,0.8894397097129529,Java_low_Java_medium_results.csv
208,108,5,low,medium,0.8193722644739047,Java_low_Java_medium_results.csv
208,83,5,low,medium,0.8062488447294569,Java_low_Java_medium_results.csv
208,84,5,low,medium,0.8044399808689735,Java_low_Java_medium_results.csv
208,121,5,low,medium,0.819354003791275,Java_low_Java_medium_results.csv
208,143,5,low,medium,0.8466790434688478,Java_low_Java_medium_results.csv
208,117,5,low,medium,0.8262947680927961,Java_low_Java_medium_results.csv
208,147,5,low,medium,0.8415264331188621,Java_low_Java_medium_results.csv
208,135,5,low,medium,0.8511923159270426,Java_low_Java_medium_results.csv
208,145,5,low,medium,0.8381247311848584,Java_low_Java_medium_results.csv
208,155,5,low,medium,0.7999177866119267,Java_low_Java_medium_results.csv
208,203,5,low,medium,0.904218844398824,Java_low_Java_medium_results.csv
208,142,5,low,medium,0.8126356445276078,Java_low_Java_medium_results.csv
208,115,5,low,medium,0.8368316768334192,Java_low_Java_medium_results.csv
208,133,5,low,medium,0.828124667226961,Java_low_Java_medium_results.csv
208,171,5,low,medium,0.8247979337218806,Java_low_Java_medium_results.csv
208,168,5,low,medium,0.8430210828810867,Java_low_Java_medium_results.csv
208,192,5,low,medium,0.8735754005723729,Java_low_Java_medium_results.csv
208,166,5,low,medium,0.8734970150955904,Java_low_Java_medium_results.csv
208,202,5,low,medium,0.7856044865975044,Java_low_Java_medium_results.csv
208,158,5,low,medium,0.8324035903918794,Java_low_Java_medium_results.csv
208,210,5,low,medium,0.803501869788621,Java_low_Java_medium_results.csv
208,169,5,low,medium,0.8204594972176774,Java_low_Java_medium_results.csv
208,215,5,low,medium,0.8110545665726291,Java_low_Java_medium_results.csv
208,207,5,low,medium,0.8142647324319133,Java_low_Java_medium_results.csv
208,206,5,low,medium,0.7655435199651381,Java_low_Java_medium_results.csv
208,151,5,low,medium,0.8612162687376707,Java_low_Java_medium_results.csv
208,214,5,low,medium,0.8594227876082612,Java_low_Java_medium_results.csv
34,163,5,low,none,0.8365538610737285,Java_low_Java_none_results.csv
29,201,5,low,none,0.8390867148813407,Java_low_Java_none_results.csv
10,196,5,low,none,0.9124004937670251,Java_low_Java_none_results.csv
31,189,5,low,none,0.8398712939482137,Java_low_Java_none_results.csv
34,154,5,low,none,0.78124911730386,Java_low_Java_none_results.csv
29,196,5,low,none,0.8625945672449242,Java_low_Java_none_results.csv
10,189,5,low,none,0.8657293446620128,Java_low_Java_none_results.csv
10,93,5,low,none,0.8562173521336253,Java_low_Java_none_results.csv
21,93,5,low,none,0.892961669141917,Java_low_Java_none_results.csv
34,110,5,low,none,0.8384071053178,Java_low_Java_none_results.csv
10,154,5,low,none,0.8726043455158683,Java_low_Java_none_results.csv
27,110,5,low,none,0.8549223660725846,Java_low_Java_none_results.csv
29,189,5,low,none,0.7556969842413345,Java_low_Java_none_results.csv
21,3,5,low,none,0.865140386745639,Java_low_Java_none_results.csv
13,28,5,low,none,0.8298680618232198,Java_low_Java_none_results.csv
29,93,5,low,none,0.8302269622753294,Java_low_Java_none_results.csv
10,204,5,low,none,0.917160762015214,Java_low_Java_none_results.csv
29,181,5,low,none,0.8365187869844077,Java_low_Java_none_results.csv
13,12,5,low,none,0.9053576435754364,Java_low_Java_none_results.csv
27,96,5,low,none,0.890508904765509,Java_low_Java_none_results.csv
29,163,5,low,none,0.795220300831918,Java_low_Java_none_results.csv
13,30,5,low,none,0.8882691217008971,Java_low_Java_none_results.csv
21,181,5,low,none,0.8343822447518657,Java_low_Java_none_results.csv
21,196,5,low,none,0.8501141026735619,Java_low_Java_none_results.csv
27,93,5,low,none,0.8302269611157712,Java_low_Java_none_results.csv
13,5,5,low,none,0.8372683817411015,Java_low_Java_none_results.csv
29,154,5,low,none,0.7811464170380574,Java_low_Java_none_results.csv
10,163,5,low,none,0.8427981035397684,Java_low_Java_none_results.csv
27,201,5,low,none,0.8928744139714831,Java_low_Java_none_results.csv
13,3,5,low,none,0.8998383505692178,Java_low_Java_none_results.csv
13,110,5,low,none,0.8449251826759682,Java_low_Java_none_results.csv
13,36,5,low,none,0.8911425078416518,Java_low_Java_none_results.csv
31,5,5,low,none,0.7474606847361412,Java_low_Java_none_results.csv
13,96,5,low,none,0.8614076605522634,Java_low_Java_none_results.csv
29,110,5,low,none,0.8541615417346627,Java_low_Java_none_results.csv
10,181,5,low,none,0.7933624081891568,Java_low_Java_none_results.csv
31,181,5,low,none,0.7435649211532506,Java_low_Java_none_results.csv
13,93,5,low,none,0.922826443728967,Java_low_Java_none_results.csv
21,189,5,low,none,0.8617615490463981,Java_low_Java_none_results.csv
29,96,5,low,none,0.780834694240499,Java_low_Java_none_results.csv
31,163,5,low,none,0.8609253131701609,Java_low_Java_none_results.csv
27,30,5,low,none,0.8197309067016532,Java_low_Java_none_results.csv
31,154,5,low,none,0.8418437142838436,Java_low_Java_none_results.csv
13,204,5,low,none,0.9718436078176432,Java_low_Java_none_results.csv
